registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,10,Ahmed Specialised Textile Mill.,22-04-1987,3500,6543,,,mujib@smartjeansctg.com,,,,,,73.52941176470588,low
Ba: Bo:,14,M/S Yusuf Textile Mills.,19-08-1989,2500,5952,,,,,,,,,68.29268292682926,low
Ba: Bo:,17,A huabahan textile  & penting,25-09-2021,4500,4409,,,,,,,,,60.71428571428572,low
Ba: Bo:,25,Rahim Specialijed Textile,09-02-1977,2500,6543,,,mujib@smartjeansctg.com,,,,,,64.51612903225806,low
Ba: Bo:,36,Sinha Textiles Ltd,26-01-2000,5500,6973,,,md.emran28@yahoo.com,,,,,,83.33333333333334,confirmed
Ba: Bo:,39,Chandpur Textile Mills Ltd.,02-06-2003,4500,6508,,,dtml@dbg.com.bd,,,,,,85.71428571428572,confirmed
EP:,13,Ahmed Bawani Textile Mills Ltd.,30-11--0001,6500,5475,,,,,,,,,87.71929824561404,confirmed
EBL:,17,A Shubhan Textile.,27-09-2022,5500/-,5936,,,,,,,,,70.96774193548387,low
EBL:,22,Pahartali Textile & Hosiery Mills Ltd.,28-06-1998,3500,4776,,,mebtex@colbd.com,,,,,,71.64179104477613,low
EBL:,28,Monno Textile Mills Ltd.,30-11--0001,3500,708,,,monotex@bdmail.net,,,,,,90.19607843137256,confirmed
Ba: Bo:,82,Tayeh Ashrat.Textile ills Ltd.,25-12-1988,2500,,,,,,,,,,0,none
Ba: Bo:,81,Chillagong Textile Mills Ctd.,24-05-1998,5000,3675,,,k2ahsan@yahoo.com,,,,,,76.36363636363637,low
Ba: Bo:,94,Ena Textile,23-09-2021,2500,5936,,,,,,,,,83.33333333333334,confirmed
Ba: Bo:,98,Saleha Garments Ltd.,12-02-2022,6500/-,1105,,,sglimpexp@gmail.com,,,,,,90.0,confirmed
Ba: Bo:,131,Bahar Dyeing Works,03-07-2003,4500,,,,,,,,,,0,none
Ba: Bo:,144,Chittagong Drying Finishing & Printing Mills,27-06-2002,7000,2016,,,cotton@cottongroupbd.com.bd,,,,,,72.5,low
Ba: Bo:,156,Ashulia Apparels Ltd.,30-11--0001,2500,4257,,,ashuliaapparels@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,168,B R Enterprise Dyeing & Finishing Mills,02-02-2017,4500,4725,,,mahtab@falcongroupbd.com,,,,,,67.53246753246754,low
Ba: Bo:,180,Monno Textile Mills.,06-03-1997,2500,708,,,monotex@bdmail.net,,,,,,76.59574468085107,low
Ba: Bo:,203,Sundarbon Textile Mills.,23-11-1994,3500,3985,,,info@sattartextile.com,,,,,,69.38775510204081,low
Ba: Bo:,209,Sinha Apparels Ltd.,12-07-1998,4500,4483,,,khosru@nipagroup.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,210,Parmeta Fashion Ltd.,09-06-2021,5500,6138,,,subhasis@parbafashion.net,,,,,,89.47368421052632,confirmed
Ba: Bo:,228,Rafsan Dyeing,09-08-2018,5000,,,,,,,,,,0,none
Ba: Bo:,236,Azmiri Textile Procesing Mills.,09-12-2015,2500,4143,,,gopesh@apexholdings.com,,,,,,66.66666666666667,low
Ba: Bo:,249,Ashraf Textile Mills Ltd.,28-01-2007,3500,2154,,,arefin@arefingroupbd.com,,,,,,88.0,confirmed
Ba: Bo:,251,Silvetex Dyeinj & Finesing.,10-01-1986,3500,5915,,,navyhosiery@gmail.com,,,,,,62.5,low
Ba: Bo:,256,Syntex Printing Finishing Mills Ltd.,12-03-1998,5000,5915,,,navyhosiery@gmail.com,,,,,,68.49315068493152,low
Ba: Bo:,262,R.K. Textile & Processing Plant.,12-06-1996,3500,6983,,,nazimuddin@abedingroup.com,,,,,,63.76811594202898,low
Ba: Bo:,260,Rokeya Calendr & Textile Mills.,23-10-2012,3500,6829,,,matiur_rtml@yahoo.com,,,,,,67.79661016949152,low
Ba: Bo:,278,Caretex (Finishing Mills)Ltd.,07-09-2003,4500,5817,,,shahin@laurelsfashion.com,,,,,,61.224489795918366,low
Ba: Bo:,285,Atlantic Washing Plant Cod.,23-03-1996,4500,7012,,,mizanmahid7@gmail.com,,,,,,73.91304347826086,low
Ba: Bo:,286,Comiopoliton Textiles Ltd.,13-08-2001,4500,4233,,,ndaulah@dirdgroup.org,,,,,,77.77777777777779,low
Ba: Bo:,293,Rokeya Dyeing & Finishing Ind.Ltd.,19-11-1995,5500,1897,,,doel@doelgroup.com,,,,,,72.97297297297297,low
Ba: Bo:,295,Anjalce Textile Mills Ltd.,08-11-2004,5500,2154,,,arefin@arefingroupbd.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,312,M/S Knit Asia Ltd.,10-08-2007,6500,3054,,,allabj@newasiabd.com,,,,,,87.5,confirmed
Ba: Bo:,317,M/S Ahmed Specialized Textile Mills Ltd.,03-05-1987,2500,6543,,,mujib@smartjeansctg.com,,,,,,77.92207792207793,low
Ba: Bo:,319,M/S United Fashion Trousers Ltd.,06-07-2007,3500,2478,,,tanvir@eastwestindpark.com,,,,,,93.33333333333333,confirmed
Ba: Bo:,320,M/S Crescent Textiles Ltd.,12-03-1992,6500,4371,,,md@dresdentextiles.com,,,,,,80.85106382978724,confirmed
Ba: Bo:,322,Danish Knitware Ltd.,01-06-2016,2500,5724,,,khasandkl@gmail.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,329,Sharothee Textile Mills Ltd.,27-10-1991,6500,3985,,,info@sattartextile.com,,,,,,83.01886792452831,confirmed
Ba: Bo:,334,Swapna Textile Mills Ltd.,22-01-1992,6500,3985,,,info@sattartextile.com,,,,,,88.0,confirmed
Ba: Bo:,345,Premier Dyeing & Calendaring Ltd.,16-03-1995,3500,2222,,,fatullah@bol-online.com,,,,,,71.23287671232876,low
Ba: Bo:,347,Goodline Fabrics Ltd.,24-11-2001,4500,4458,,,,,,,,,76.92307692307692,low
Ba: Bo:,349,M/S Magnificent Garments Ltd.,05-12-2001,3500,509,,,mansoor@luckybd.com,,,,,,79.16666666666666,low
Ba: Bo:,357,Jony Textile Mills Ltd.,26-10-2022,6500,3675,,,k2ahsan@yahoo.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,361,Khanpure Textile Mills Ltd.,08-07-2001,4500,6690,,,fairtextilemills@yahoo.com,,,,,,84.0,confirmed
Ba: Bo:,364,New Meghna Textile Mills Ltd.,03-05-2022,7000,3233,,,regent@spnetctg.com,,,,,,74.07407407407408,low
Ba: Bo:,365,M/S Abedin Washing Plant.,17-09-2010,4500,7012,,,mizanmahid7@gmail.com,,,,,,68.18181818181819,low
Ba: Bo:,367,Shilpi Textile Dyeing & Procssing Mills Ltd.,06-10-2001,5000,4143,,,gopesh@apexholdings.com,,,,,,68.42105263157895,low
Ba: Bo:,377,Fastnlla Fabrics Ltd.,04-04-1997,6500,6768,,,fatullah@gmail.com,,,,,,90.47619047619048,confirmed
Ba: Bo:,380,Jamuna Textiles Ltd.,22-03-2023,6500,5717,,,,,,,,,87.8048780487805,confirmed
Ba: Bo:,382,M.B.M. Garments Ltd.,20-12-2000,2500,61,,,info@mbm.group,,,,,,91.89189189189189,confirmed
Ba: Bo:,383,M/s Taniya Dyeing Printing & Finishing Mills,13-06-2022,6500,5915,,,navyhosiery@gmail.com,,,,,,74.07407407407408,low
Ba: Bo:,394,NZN Fashion Wears Ltd.,24-03-1993,3500,368,,,nasir@pacificjeans.com,,,,,,100.0,confirmed
Ba: Bo:,396,Meghna Textile Mills Ltd.,03-05-2022,5000,3763,,,garment@kdsgroup.net,,,,,,76.59574468085107,low
Ba: Bo:,400,Azad Knit Dyeing & Garments(Pvt). Ltd.,12-03-2019,5000,2670,,,pride@pride-grp.com,,,,,,68.75,low
Ba: Bo:,402,Dhaka Textile Mills Ltd.,26-04-2017,4500,3763,,,garment@kdsgroup.net,,,,,,86.95652173913044,confirmed
Ba: Bo:,403,Shishir Garments Ltd.,13-05-1994,2500,1105,,,sglimpexp@gmail.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,404,Shishir Garments Ltd.,13-05-1995,2500,1105,,,sglimpexp@gmail.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,407,M/S R.R. Textile Mills Ltd.,20-06-1999,4500,3233,,,regent@spnetctg.com,,,,,,76.92307692307692,low
Ba: Bo:,409,Tamijuddin Textile Mills Ltd.,16-07-2003,4500,2329,,,tamalh@bdmail.net,,,,,,81.4814814814815,confirmed
Ba: Bo:,417,Security Printing Press .,26-11-2001,4500,,,,,,,,,,0,none
Ba: Bo:,420,Indigo Washing Ltd.,29-11-1996,2500,4220,,,fifltd@citechco.net,,,,,,77.77777777777779,low
Ba: Bo:,429,Kurigram Textile Mills.,22-11-2005,2500,6130,,,,,,,,,72.72727272727273,low
Ba: Bo:,433,Rohman Hosery Dyeing & Printins.,07-09-2005,5500,,,,,,,,,,0,none
Ba: Bo:,438,Faridpur Textile Ind.Ltd.,25-04-1994,6500,3021,,,greenfair.bd@gmail.com,,,,,,75.0,low
Ba: Bo:,442,Mascot Garments Ltd.,16-04-2001,2500,310,,,tonmoy@mascotgrp.com,,,,,,100.0,confirmed
Ba: Bo:,451,Phenix Fabrics Ltd.,27-06-1992,3500,3407,,,commercial@mondol.net,,,,,,78.94736842105263,low
Ba: Bo:,453,Eagle Star Textile Mills Ltd.,22-07-2004,3500,3985,,,info@sattartextile.com,,,,,,85.18518518518519,confirmed
Ba: Bo:,452,M/S- Panther Textiles Ltd.,09-06-1994,4500,4547,,,moshiur@saturnbd.com,,,,,,78.26086956521739,low
Ba: Bo:,457,Baghdadth Textile Mills Ltd.,12-04-2021,4500,5184,,,info@farihagroup.com,,,,,,80.76923076923077,confirmed
Ba: Bo:,458,K.D.S. Garments Ind. Ltd.,15-07-2011,3500,2541,,,altaf@nassagroup.org,,,,,,81.63265306122449,confirmed
Ba: Bo:,466,Fashion Washing Dying Ltd.,29-10-1997,"6,000/-",974,,,dewantex@bdcom.com,,,,,,76.0,low
Ba: Bo:,465,Comilla Dycing & Scroor Printing Work,26-09-1992,"3,500/-",,,,,,,,,,0,none
Ba: Bo:,471,Saiham Knit Composite Ltd.,15-03-2023,6000/-,5330,,,md@saihamknit.com,,,,,,100.0,confirmed
Ba: Bo:,475,R.B. Textile Mills,29-10-2004,"3,500/-",5952,,,,,,,,,74.28571428571429,low
Ba: Bo:,482,M/S Opex Garments Ltd.,22-11-1996,"3,500/-",203,,,opex@bdmail.net,,,,,,90.0,confirmed
Ba: Bo:,485,Poly Fabrics Ltd,22-09-2022,"4,500/-",4002,,,commercial@mondol.net,,,,,,80.0,confirmed
Ba: Bo:,488,Eagle Star Textile Mills Ltd.,23-03-2004,"2,500/-",3985,,,info@sattartextile.com,,,,,,85.18518518518519,confirmed
Ba: Bo:,490,Arafat Fashion Garments Ltd.,01-03-1999,,353,,,,,,,,,100.0,confirmed
Ba: Bo:,489,Caretex (Finishing Mills)Ltd.,18-03-2019,5000,5817,,,shahin@laurelsfashion.com,,,,,,61.224489795918366,low
Ba: Bo:,493,M/S Amtex Dyeing and printing,07-03-2023,"3,500/-",,,,,,,,,,0,none
Ba: Bo:,496,M.M. Garments Ltd.,24-04-1996,"3,500/-",314,,,mngroup@bbts.net,,,,,,94.44444444444444,confirmed
Ba: Bo:,499,Shah Fatehullah Textile Mills Ltd.,09-05-1995,"3,500/-",5184,,,info@farihagroup.com,,,,,,75.86206896551724,low
